Scraping Date,Scraping Time,ID,Deleted at,Reposted at,Job Title,Workplace Type,Location,Department,Job Type,Apply Link
07/03/2025,12:48,F9ADBE1FFC,07/03/2025,,Freelance Theoretical Linguist / AI Tutor,Remote,"Madrid,Community of Madrid,Spain","Creator (Writer), Linguistics",Part time,https://apply.workable.com/toloka-ai/j/F9ADBE1FFC/
07/03/2025,12:48,7D8C391AA8,07/03/2025,,Freelance Physicist - AI Tutor,Remote,Spain,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/7D8C391AA8/
07/03/2025,12:48,1AE334202C,07/03/2025,,Content writer - Freelance AI Tutor (German),Remote,Spain,"Creator (Writer), German Copywriter",Part time,https://apply.workable.com/toloka-ai/j/1AE334202C/
07/03/2025,12:48,F8A75887F8,07/03/2025,,Writer - Freelance AI Tutor (German),Remote,Spain,"Creator (Writer), German Copywriter",Part time,https://apply.workable.com/toloka-ai/j/F8A75887F8/
07/03/2025,12:48,1AC7AE1141,07/03/2025,,Copywriter - Freelance AI Tutor (German),Remote,Spain,"Creator (Writer), German Copywriter",Part time,https://apply.workable.com/toloka-ai/j/1AC7AE1141/
07/03/2025,12:48,A50E163C86,07/03/2025,,Freelance Sociology Consultant/Professor,Remote,Spain,"Auditor, Sociology",Part time,https://apply.workable.com/toloka-ai/j/A50E163C86/
07/03/2025,12:48,87AE82C046,07/03/2025,,Freelance Geography Consultant/Professor,Remote,Spain,"Auditor, Geography",Part time,https://apply.workable.com/toloka-ai/j/87AE82C046/
07/03/2025,12:48,F06AF97F23,07/03/2025,,Freelance Electrical Engineering Consultant/Professor,Remote,Spain,"Auditor, Electrical Engineering",Part time,https://apply.workable.com/toloka-ai/j/F06AF97F23/
07/03/2025,12:48,FC055A1CF6,07/03/2025,,Freelance Bioinformatics Consultant/Professor,Remote,Spain,"Auditor, Bioinformatics",Part time,https://apply.workable.com/toloka-ai/j/FC055A1CF6/
07/03/2025,12:48,13DCED98E9,07/03/2025,,Freelance Astronomy Consultant/Professor,Remote,Spain,"Auditor, Astronomy",Part time,https://apply.workable.com/toloka-ai/j/13DCED98E9/
07/03/2025,12:48,4DD4B4260B,07/03/2025,,Freelance Agriculture Consultant/Professor,Remote,Spain,"Auditor, Agriculture",Part time,https://apply.workable.com/toloka-ai/j/4DD4B4260B/
07/03/2025,12:48,5F589E9D74,07/03/2025,,Freelance Teaching and Learning Expert - AI Tutor,Remote,Spain,"Creator (Writer), Teaching",Part time,https://apply.workable.com/toloka-ai/j/5F589E9D74/
