Scraping Date,Scraping Time,ID,Deleted at,Reposted at,Job Title,Workplace Type,Location,Department,Job Type,Apply Link
08/03/2025,00:50,DFF7DC9181,,,Freelance Developer Consultant (C++) - AI Tutor,Remote,Not specified,"Creator (Writer), Coding",Part time,https://apply.workable.com/toloka-ai/j/DFF7DC9181/
08/03/2025,00:50,7091DE5E7D,,,Freelance Developer Consultant (Golang) - AI Tutor,Remote,Not specified,"Creator (Writer), Coding",Part time,https://apply.workable.com/toloka-ai/j/7091DE5E7D/
08/03/2025,00:50,6729D49ECC,,,Freelance Developer Consultant (Rust) - AI Tutor,Remote,Not specified,"Creator (Writer), Coding",Part time,https://apply.workable.com/toloka-ai/j/6729D49ECC/
08/03/2025,00:50,C505689D82,,,Freelance Agriculture Consultant/Professor,Remote,Greece,"Auditor, Agriculture",Part time,https://apply.workable.com/toloka-ai/j/C505689D82/
08/03/2025,00:50,497FA26AC5,,,Copyeditor - Freelance AI Tutor (Norwegian),Remote,United States,"Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/497FA26AC5/
08/03/2025,00:50,A0152CC210,,,Editor - Freelance AI Tutor (Norwegian),Remote,United States,"Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/A0152CC210/
08/03/2025,00:50,77E8BC4BF5,,,Proofreader - Freelance AI Tutor (Norwegian),Remote,United States,"Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/77E8BC4BF5/
08/03/2025,00:50,DE76C11E96,,,Copyeditor - Freelance AI Tutor (Norwegian),Remote,"Texas,United States","Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/DE76C11E96/
08/03/2025,00:50,7824F8483E,,,Editor - Freelance AI Tutor (Norwegian),Remote,"Texas,United States","Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/7824F8483E/
08/03/2025,00:50,5305AE548D,,,Proofreader - Freelance AI Tutor (Norwegian),Remote,"Texas,United States","Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/5305AE548D/
08/03/2025,00:50,C1B329DA91,,,Copyeditor - Freelance AI Tutor (Norwegian),Remote,Canada,"Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/C1B329DA91/
08/03/2025,00:50,47D61CD430,,,Editor - Freelance AI Tutor (Norwegian),Remote,Canada,"Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/47D61CD430/
08/03/2025,00:50,C960B0D0E9,,,Proofreader - Freelance AI Tutor (Norwegian),Remote,Canada,"Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/C960B0D0E9/
08/03/2025,00:50,BB33318184,,,Copyeditor - Freelance AI Tutor (Norwegian),Remote,"Ontario,Canada","Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/BB33318184/
08/03/2025,00:50,7B5F5736E8,,,Editor - Freelance AI Tutor (Norwegian),Remote,"Ontario,Canada","Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/7B5F5736E8/
08/03/2025,00:50,C5529E5B6B,,,Proofreader - Freelance AI Tutor (Norwegian),Remote,"Ontario,Canada","Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/C5529E5B6B/
08/03/2025,00:50,5EC41BB4D0,,,Copyeditor - Freelance AI Tutor (Norwegian),Remote,Sweden,"Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/5EC41BB4D0/
08/03/2025,00:50,417B0932B7,,,Proofreader - Freelance AI Tutor (Norwegian),Remote,Sweden,"Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/417B0932B7/
08/03/2025,00:50,E7615C745A,,,Editor - Freelance AI Tutor (Norwegian),Remote,Sweden,"Auditor, General",Part time,https://apply.workable.com/toloka-ai/j/E7615C745A/
08/03/2025,00:50,A30D516B12,,,Freelance Theoretical Linguist / AI Tutor,Remote,"New York,New York,United States","Creator (Writer), Linguistics",Part time,https://apply.workable.com/toloka-ai/j/A30D516B12/
08/03/2025,00:50,B6D1A0F7C7,,,Freelance Theoretical Linguist / AI Tutor,Remote,"Toronto,Ontario,Canada","Creator (Writer), Linguistics",Part time,https://apply.workable.com/toloka-ai/j/B6D1A0F7C7/
08/03/2025,00:50,1573B193F4,,,Freelance Theoretical Linguist / AI Tutor,Remote,"Rome,Metropolitan City of Rome Capital,Italy","Creator (Writer), Linguistics",Part time,https://apply.workable.com/toloka-ai/j/1573B193F4/
08/03/2025,00:50,F9ADBE1FFC,,,Freelance Theoretical Linguist / AI Tutor,Remote,"Madrid,Community of Madrid,Spain","Creator (Writer), Linguistics",Part time,https://apply.workable.com/toloka-ai/j/F9ADBE1FFC/
08/03/2025,00:50,B8D1B7E02A,,,Freelance Theoretical Linguist / AI Tutor,Remote,"London,England,United Kingdom","Creator (Writer), Linguistics",Part time,https://apply.workable.com/toloka-ai/j/B8D1B7E02A/
08/03/2025,00:50,E2A84655A0,,,Freelance Physics Expert - AI Tutor,Remote,New Zealand,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/E2A84655A0/
08/03/2025,00:50,D08E283A45,,,Freelance Physics Expert - AI Tutor,Remote,Australia,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/D08E283A45/
08/03/2025,00:50,9FB38BE0E5,,,Freelance Physics Expert - AI Tutor,Remote,"New South Wales,Australia","Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/9FB38BE0E5/
08/03/2025,00:50,CBA2DDB728,,,Freelance Physics Expert - AI Tutor,Remote,Malta,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/CBA2DDB728/
08/03/2025,00:50,F15477D7DB,,,Freelance Physics Expert - AI Tutor,Remote,Poland,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/F15477D7DB/
08/03/2025,00:50,CCA3B72FCD,,,Freelance Physics Expert - AI Tutor,Remote,Austria,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/CCA3B72FCD/
08/03/2025,00:50,17E0F10582,,,Freelance Physics Expert - AI Tutor,Remote,Belgium,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/17E0F10582/
08/03/2025,00:50,3204831C38,,,Freelance Physics Expert - AI Tutor,Remote,Croatia,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/3204831C38/
08/03/2025,00:50,6EC456244C,,,Freelance Physics Expert - AI Tutor,Remote,Denmark,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/6EC456244C/
08/03/2025,00:50,D1894759D4,,,Freelance Physics Expert - AI Tutor,Remote,Estonia,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/D1894759D4/
08/03/2025,00:50,04939B7A51,,,Freelance Physics Expert - AI Tutor,Remote,Finland,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/04939B7A51/
08/03/2025,00:50,B920ED3E0B,,,Freelance Physics Expert - AI Tutor,Remote,Hungary,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/B920ED3E0B/
08/03/2025,00:50,65470DB8FD,,,Freelance Physics Expert - AI Tutor,Remote,Iceland,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/65470DB8FD/
08/03/2025,00:50,40BC6C64D0,,,Freelance Physics Expert - AI Tutor,Remote,Latvia,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/40BC6C64D0/
08/03/2025,00:50,75AFFEEBE1,,,Freelance Physics Expert - AI Tutor,Remote,Lithuania,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/75AFFEEBE1/
08/03/2025,00:50,E25CFD624F,,,Freelance Physics Expert - AI Tutor,Remote,Luxembourg,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/E25CFD624F/
08/03/2025,00:50,DD93F843B2,,,Freelance Physics Expert - AI Tutor,Remote,Norway,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/DD93F843B2/
08/03/2025,00:50,93F110D84F,,,Freelance Physics Expert - AI Tutor,Remote,Sweden,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/93F110D84F/
08/03/2025,00:50,ADD93CA734,,,Freelance Physics Expert - AI Tutor,Remote,Greece,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/ADD93CA734/
08/03/2025,00:50,1E30545A16,,,Freelance Physics Expert - AI Tutor,Remote,South Africa,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/1E30545A16/
08/03/2025,00:50,61C138A141,,,Freelance Physics Expert - AI Tutor,Remote,Malaysia,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/61C138A141/
08/03/2025,00:50,B69EFB8982,,,Freelance Physics Expert - AI Tutor,Remote,Philippines,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/B69EFB8982/
08/03/2025,00:50,1449D84F1F,,,Freelance Physics Expert - AI Tutor,Remote,Singapore,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/1449D84F1F/
08/03/2025,00:50,FD957475F4,,,Freelance Sociology Consultant/Professor,Remote,United Kingdom,"Auditor, Sociology",Part time,https://apply.workable.com/toloka-ai/j/FD957475F4/
08/03/2025,00:50,5A6BDE67C1,,,Freelance Physics Expert - AI Tutor,Remote,India,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/5A6BDE67C1/
08/03/2025,00:50,ACEE78169D,,,Freelance Physics Expert - AI Tutor,Remote,Brazil,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/ACEE78169D/
08/03/2025,00:50,67CF9A5BD9,,,Freelance Physics Expert - AI Tutor,Remote,Argentina,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/67CF9A5BD9/
08/03/2025,00:50,2B478BDE1C,,,Freelance Physics Expert - AI Tutor,Remote,Mexico,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/2B478BDE1C/
08/03/2025,00:50,D7C9C0F365,,,Freelance Sociology Consultant/Professor,Remote,Poland,"Auditor, Sociology",Part time,https://apply.workable.com/toloka-ai/j/D7C9C0F365/
08/03/2025,00:50,3AE52B26CE,,,Freelance Sociology Consultant/Professor,Remote,Bulgaria,"Auditor, Sociology",Part time,https://apply.workable.com/toloka-ai/j/3AE52B26CE/
08/03/2025,00:50,DB410CBD6A,,,Freelance Physics Expert - AI Tutor,Remote,Vietnam,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/DB410CBD6A/
08/03/2025,00:50,846FC05E54,,,Freelance Sociology Consultant/Professor,Remote,Croatia,"Auditor, Sociology",Part time,https://apply.workable.com/toloka-ai/j/846FC05E54/
08/03/2025,00:50,70050837BE,,,Freelance Sociology Consultant/Professor,Remote,Denmark,"Auditor, Sociology",Part time,https://apply.workable.com/toloka-ai/j/70050837BE/
08/03/2025,00:50,8EDB5F598F,,,Freelance Sociology Consultant/Professor,Remote,Estonia,"Auditor, Sociology",Part time,https://apply.workable.com/toloka-ai/j/8EDB5F598F/
08/03/2025,00:50,33E9EB26C1,,,Freelance Sociology Consultant/Professor,Remote,Hungary,"Auditor, Sociology",Part time,https://apply.workable.com/toloka-ai/j/33E9EB26C1/
08/03/2025,00:50,4B9FDCC97C,,,Freelance Sociology Consultant/Professor,Remote,Latvia,"Auditor, Sociology",Part time,https://apply.workable.com/toloka-ai/j/4B9FDCC97C/
08/03/2025,00:50,AA40C8F28C,,,Freelance Sociology Consultant/Professor,Remote,Lithuania,"Auditor, Sociology",Part time,https://apply.workable.com/toloka-ai/j/AA40C8F28C/
08/03/2025,00:50,4EEA9C94B6,,,Freelance Sociology Consultant/Professor,Remote,Romania,"Auditor, Sociology",Part time,https://apply.workable.com/toloka-ai/j/4EEA9C94B6/
08/03/2025,00:50,25274B161E,,,Freelance Physicist - AI Tutor,Remote,United States,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/25274B161E/
08/03/2025,00:50,8406A2B192,,,Freelance Sociology Consultant/Professor,Remote,Greece,"Auditor, Sociology",Part time,https://apply.workable.com/toloka-ai/j/8406A2B192/
08/03/2025,00:50,DD42C2D656,,,Freelance Physicist - AI Tutor,Remote,"Texas,United States","Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/DD42C2D656/
08/03/2025,00:50,BB620D2BD8,,,Freelance Physicist - AI Tutor,Remote,United Kingdom,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/BB620D2BD8/
08/03/2025,00:50,0F7A53E064,,,Freelance Physicist - AI Tutor,Remote,"England,United Kingdom","Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/0F7A53E064/
08/03/2025,00:50,A1C57067FC,,,Freelance Physicist - AI Tutor,Remote,Canada,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/A1C57067FC/
08/03/2025,00:50,DC6086E29F,,,Freelance Physicist - AI Tutor,Remote,Ireland,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/DC6086E29F/
08/03/2025,00:50,E65E7DC586,,,Freelance Physicist - AI Tutor,Remote,Portugal,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/E65E7DC586/
08/03/2025,00:50,7D8C391AA8,,,Freelance Physicist - AI Tutor,Remote,Spain,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/7D8C391AA8/
08/03/2025,00:50,6935563185,,,Freelance Physicist - AI Tutor,Remote,Italy,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/6935563185/
08/03/2025,00:50,3D723CDA95,,,Freelance Geography Consultant/Professor,Remote,United Kingdom,"Auditor, Geography",Part time,https://apply.workable.com/toloka-ai/j/3D723CDA95/
08/03/2025,00:50,F1CCBA4F40,,,Freelance Physicist - AI Tutor,Remote,Germany,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/F1CCBA4F40/
08/03/2025,00:50,2FBA0BDCCF,,,Freelance Physicist - AI Tutor,Remote,Bulgaria,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/2FBA0BDCCF/
08/03/2025,00:50,DA50A84EFC,,,Freelance Physicist - AI Tutor,Remote,Romania,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/DA50A84EFC/
08/03/2025,00:50,BF71AC2749,,,Freelance Geography Consultant/Professor,Remote,Poland,"Auditor, Geography",Part time,https://apply.workable.com/toloka-ai/j/BF71AC2749/
08/03/2025,00:50,4495A1201B,,,Freelance Physicist - AI Tutor,Remote,Czechia,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/4495A1201B/
