Scraping Date,Scraping Time,ID,Deleted at,Reposted at,Job Title,Workplace Type,Location,Department,Job Type,Apply Link
07/03/2025,12:48,F9ADBE1FFC,,,Freelance Theoretical Linguist / AI Tutor,Remote,"Madrid,Community of Madrid,Spain","Creator (Writer), Linguistics",Part time,https://apply.workable.com/toloka-ai/j/F9ADBE1FFC/
07/03/2025,12:48,7D8C391AA8,,,Freelance Physicist - AI Tutor,Remote,Spain,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/7D8C391AA8/
07/03/2025,12:48,1AE334202C,,,Content writer - Freelance AI Tutor (German),Remote,Spain,"Creator (Writer), German Copywriter",Part time,https://apply.workable.com/toloka-ai/j/1AE334202C/
07/03/2025,12:48,F8A75887F8,,,Writer - Freelance AI Tutor (German),Remote,Spain,"Creator (Writer), German Copywriter",Part time,https://apply.workable.com/toloka-ai/j/F8A75887F8/
07/03/2025,12:48,1AC7AE1141,,,Copywriter - Freelance AI Tutor (German),Remote,Spain,"Creator (Writer), German Copywriter",Part time,https://apply.workable.com/toloka-ai/j/1AC7AE1141/
07/03/2025,12:48,A50E163C86,,,Freelance Sociology Consultant/Professor,Remote,Spain,"Auditor, Sociology",Part time,https://apply.workable.com/toloka-ai/j/A50E163C86/
07/03/2025,12:48,87AE82C046,,,Freelance Geography Consultant/Professor,Remote,Spain,"Auditor, Geography",Part time,https://apply.workable.com/toloka-ai/j/87AE82C046/
07/03/2025,12:48,F06AF97F23,,,Freelance Electrical Engineering Consultant/Professor,Remote,Spain,"Auditor, Electrical Engineering",Part time,https://apply.workable.com/toloka-ai/j/F06AF97F23/
07/03/2025,12:48,FC055A1CF6,,,Freelance Bioinformatics Consultant/Professor,Remote,Spain,"Auditor, Bioinformatics",Part time,https://apply.workable.com/toloka-ai/j/FC055A1CF6/
07/03/2025,12:48,13DCED98E9,,,Freelance Astronomy Consultant/Professor,Remote,Spain,"Auditor, Astronomy",Part time,https://apply.workable.com/toloka-ai/j/13DCED98E9/
07/03/2025,12:48,4DD4B4260B,,,Freelance Agriculture Consultant/Professor,Remote,Spain,"Auditor, Agriculture",Part time,https://apply.workable.com/toloka-ai/j/4DD4B4260B/
07/03/2025,12:48,5F589E9D74,,,Freelance Teaching and Learning Expert - AI Tutor,Remote,Spain,"Creator (Writer), Teaching",Part time,https://apply.workable.com/toloka-ai/j/5F589E9D74/
07/03/2025,12:48,FDC6D46B75,,,Freelance Learning and Developmental Consultant - AI Tutor,Remote,Spain,"Creator (Writer), Teaching",Part time,https://apply.workable.com/toloka-ai/j/FDC6D46B75/
07/03/2025,12:48,C117AAC054,,,Freelance Mathematics Expert - AI Tutor,Remote,Spain,"Creator (Writer), Mathematics",Part time,https://apply.workable.com/toloka-ai/j/C117AAC054/
07/03/2025,12:48,A552275B4B,,,Copywriter - Freelance AI Tutor (Deutsch),Remote,Spain,"Creator (Writer), German Copywriter",Part time,https://apply.workable.com/toloka-ai/j/A552275B4B/
07/03/2025,12:48,2687E96300,,,Writer - Freelance AI Tutor (Deutsch),Remote,Spain,"Creator (Writer), German Copywriter",Part time,https://apply.workable.com/toloka-ai/j/2687E96300/
07/03/2025,12:48,914E6B7D43,,,Content writer - Freelance AI Tutor (Deutsch),Remote,Spain,"Creator (Writer), German Copywriter",Part time,https://apply.workable.com/toloka-ai/j/914E6B7D43/
07/03/2025,12:48,0C02B78ACB,,,Freelance Physics Expert - AI Tutor,Remote,Spain,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/0C02B78ACB/
07/03/2025,12:48,1FCA6D621C,,,Freelance Senior Economic Consultant - AI Tutor,Remote,Spain,"Auditor, Economics",Part time,https://apply.workable.com/toloka-ai/j/1FCA6D621C/
07/03/2025,12:48,F75C3218E3,,,Freelance Economic Analyst - AI Tutor,Remote,Spain,"Creator (Writer), Economics",Part time,https://apply.workable.com/toloka-ai/j/F75C3218E3/
07/03/2025,12:48,6DF331847D,,,SRE - Freelance Security & Automation Engineer (Pentesting Focus),Remote,Spain,"Creator (Writer), Cybersecurity",Part time,https://apply.workable.com/toloka-ai/j/6DF331847D/
07/03/2025,12:48,250AE3368D,,,Freelance Site Reliability Engineer (Security Automation & Penetration Testing),Remote,Spain,"Creator (Writer), Cybersecurity",Part time,https://apply.workable.com/toloka-ai/j/250AE3368D/
07/03/2025,12:48,7213EF7C22,,,Freelance DevSecOps Engineer - Cybersecurity & Automation,Remote,Spain,"Creator (Writer), Cybersecurity",Part time,https://apply.workable.com/toloka-ai/j/7213EF7C22/
07/03/2025,12:48,6DB7D0BFDB,,,Freelance AI Security Engineer,Remote,Spain,"Creator (Writer), Cybersecurity",Part time,https://apply.workable.com/toloka-ai/j/6DB7D0BFDB/
07/03/2025,12:48,E6F1D056F0,,,Freelance AI Security Researcher,Remote,Spain,"Creator (Writer), Cybersecurity",Part time,https://apply.workable.com/toloka-ai/j/E6F1D056F0/
07/03/2025,12:48,A7BD21A19D,,,Freelance Senior Financial Expert (AI Tutor QA),Remote,Spain,"Auditor, Finance",Part time,https://apply.workable.com/toloka-ai/j/A7BD21A19D/
07/03/2025,12:48,621ABF36A4,,,Content writer (German) / Freelance AI Tutor,Remote,Not specified,"Creator (Writer), German Copywriter",Part time,https://apply.workable.com/toloka-ai/j/621ABF36A4/
07/03/2025,12:48,35E2AB892F,,,US Law Domain Experts (global) - Mindrift.ai Application,Remote,Not specified,"Auditor, Law/US",Part time,https://apply.workable.com/toloka-ai/j/35E2AB892F/
07/03/2025,12:48,6A7BB25E22,,,Freelance Cybersecurity Expert / AI Tutor,Remote,Not specified,"Creator (Writer), Cybersecurity",,https://apply.workable.com/toloka-ai/j/6A7BB25E22/
07/03/2025,12:48,ED28A24324,,,Accounting Domain Experts (global) - Mindrift.ai Application,Remote,Not specified,"Creator (Writer), Accounting",Part time,https://apply.workable.com/toloka-ai/j/ED28A24324/
07/03/2025,12:48,5ECC88F634,,,Freelance Product Copywriter - AI Tutor,Remote,Not specified,"Creator (Writer), Product review",Part time,https://apply.workable.com/toloka-ai/j/5ECC88F634/
07/03/2025,12:48,F5AC764265,,,Freelance Senior Linguistics Expert (AI Tutor QA),Remote,Not specified,"Auditor, Linguistics",Part time,https://apply.workable.com/toloka-ai/j/F5AC764265/
07/03/2025,12:48,09C350AF90,,,Freelance Senior Medicine Expert (AI Tutor QA),Remote,Not specified,"Auditor, Medicine",Part time,https://apply.workable.com/toloka-ai/j/09C350AF90/
07/03/2025,12:48,1A7C91E483,,,Freelance Senior Financial Expert (AI Tutor QA),Remote,Not specified,"Auditor, Finance",Part time,https://apply.workable.com/toloka-ai/j/1A7C91E483/
07/03/2025,12:48,6425554D1B,,,Freelance Finance Expert - AI Tutor,Remote,Not specified,"Creator (Writer), Finance",Part time,https://apply.workable.com/toloka-ai/j/6425554D1B/
